Wyatt Technology Corp. - CALYPSO ver. 2.3.0.19 Copyright  2018
FILE:  C:\Users\AldrichLab\Desktop\Calypso Data\SKp\October 2019\2019.10.30 Pump1_SKp_0.96mgmL Pump2_CaM_0.9mgmL Pump3_BaseBuffer0.5mMEGTA_redo.dat
SAMPLE ID:   Pump 1: SKp @ 0.096 g/L; Pump 2: wt-CaM @ 0.09 g/L; Pump 3: Base buffer @ 0 g/L; 
DATE:Thu, Oct 31, 2019  12:50 PM
Notes: Notes entered 2019.10.31 at 10:59 a.m.; *; *Pump 1: SKp 0.096 mgmL; *Pump 2: CaM 0.09 mgmL; *Pump 3: Base buffer ONLY; *; *Samples are prepared in same buffer as Pump 3; *; *Base buffer:; *100 mM NaCl; *10 mM HEPES; *0.5 mM EGTA; *pH 7.0; *0.02 micron filtered; *0.02% NaN3


slice   	volume  	t_(sec) 	Det._1  	Det._2  	Det._3  	Det._4  	Det._5  	Det._6  	Det._7  	Det._8  	Det._9  	Det._10 	Det._11 	Det._12 	Det._13 	Det._14 	Det._15 	Det._16 	Det._17 	Det._18 	Aux_1   	Aux_2   	Aux_3   	Aux_4   	Pump_1  	Pump_2  	Pump_3  	Pressure_1	Pressure_2	Pressure_3	Fill%_1 	Fill%_2 	Fill%_3 	Flow_Cell_Temp.	Heated_Line_Temp.	N2_Pressure	Laser_Voltage	Laser_Drive_Current	Laser_Monitor	Forward_Monitor
 877.000	 877.000	 886.872	0.818413	0.0769273	0.0554725	0.0143868	0.00695730	0.0176262	0.0131104	0.0114251	0.0100612	0.00982672	0.00986007	0.00988845	0.0107233	0.0123953	0.0136842	0.0189704	0.00650268	0.0167597	0.0758827	0.0398283	0.00775311	0.00719854	 0.00000	0.0900000	 0.00000	-1.95370	 1.95370	1.68457E-7	 0.00000	 10.4767	 0.00000	 24.9993	-286.000	-0.0551250	 -241318	 145.670	0.999966	 1.00068
 878.000	 878.000	 887.882	0.818379	0.0769419	0.0554800	0.0143780	0.00695601	0.0176258	0.0131118	0.0114260	0.0100587	0.00982883	0.00986340	0.00989080	0.0107254	0.0123958	0.0136835	0.0189701	0.00650457	0.0167618	0.0758612	0.0397640	0.00775335	0.00720062	 0.00000	0.0900000	 0.00000	-1.95370	 1.95370	-1.95370	 0.00000	 12.6500	 0.00000	 24.9995	-286.000	-0.0552832	 -241328	 145.672	0.999965	 1.00068
 879.000	 879.000	 888.892	0.818389	0.0769412	0.0554729	0.0143719	0.00695822	0.0176279	0.0131094	0.0114249	0.0100627	0.00982913	0.00986519	0.00989285	0.0107273	0.0123973	0.0136829	0.0189720	0.00650251	0.0167553	0.0758752	0.0398002	0.00775552	0.00719917	 0.00000	0.0900000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 17.0233	 0.00000	 25.0003	-286.000	-0.0555018	 -241351	 145.673	0.999971	 1.00069
 880.000	 880.000	 889.902	0.818413	0.0769319	0.0554607	0.0143737	0.00696032	0.0176268	0.0131124	0.0114243	0.0100660	0.00982476	0.00986376	0.00988978	0.0107287	0.0123988	0.0136866	0.0189712	0.00650027	0.0167455	0.0758866	0.0398438	0.00776098	0.00719357	 0.00000	0.0900000	 0.00000	-1.95370	-1.95351	1.68457E-7	 0.00000	 20.0000	 0.00000	 25.0010	-286.000	-0.0556170	 -241337	 145.676	0.999974	 1.00070
 881.000	 881.000	 890.912	0.818443	0.0768935	0.0553862	0.0143703	0.00695965	0.0176213	0.0131109	0.0114230	0.0100636	0.00982498	0.00986432	0.00988727	0.0107258	0.0123972	0.0136824	0.0189710	0.00649928	0.0167385	0.0758901	0.0398505	0.00776006	0.00719623	 0.00000	0.0900000	 0.00000	-1.80176E-7	-1.95351	1.68457E-7	 0.00000	 20.0000	 0.00000	 24.9993	-286.000	-0.0555761	 -241336	 145.671	0.999971	 1.00065
 882.000	 882.000	 891.922	0.825855	0.0761927	0.0550611	0.0143494	0.00695385	0.0176270	0.0131185	0.0114309	0.0100681	0.00983126	0.00986864	0.00989520	0.0107285	0.0124024	0.0136810	0.0189789	0.00650310	0.0167552	0.0758969	0.0398627	0.00775185	0.00719898	 0.00000	0.0900000	 0.00000	-1.80176E-7	-1.31836E-8	 1.95351	 0.00000	 20.0000	 0.00000	 25.0005	-286.000	-0.0555976	 -241338	 145.677	0.999967	 1.00084
 883.000	 883.000	 892.932	0.837742	0.0751163	0.0547943	0.0143449	0.00695311	0.0176544	0.0131508	0.0114548	0.0100925	0.00984570	0.00988709	0.00991748	0.0107464	0.0124217	0.0136983	0.0190014	0.00651248	0.0167959	0.0758688	0.0398137	0.00775156	0.00719738	 0.00000	0.0900000	 0.00000	 21.4895	 85.9585	 19.5360	 0.00000	 15.9733	 0.00000	 25.0018	-286.000	-0.0553102	 -241336	 145.665	0.999967	 1.00163
 884.000	 884.000	 893.942	0.842968	0.0741968	0.0542617	0.0143726	0.00696586	0.0177074	0.0131920	0.0114978	0.0101253	0.00988860	0.00992633	0.00994803	0.0107814	0.0124569	0.0137404	0.0190390	0.00652438	0.0167852	0.0758280	0.0397063	0.00775330	0.00719425	 0.00000	0.0900000	 0.00000	 27.3504	 101.587	 25.3967	 0.00000	 14.4633	 0.00000	 24.9983	-286.000	-0.0550528	 -241332	 145.675	0.999969	 1.00274
 885.000	 885.000	 894.952	0.846442	0.0734267	0.0538858	0.0144052	0.00698140	0.0177643	0.0132534	0.0115489	0.0101738	0.00993802	0.00997154	0.00999176	0.0108275	0.0125116	0.0137898	0.0190818	0.00653672	0.0167630	0.0758188	0.0396443	0.00775345	0.00719468	 0.00000	0.0900000	 0.00000	 29.3039	 101.587	 25.3967	 0.00000	 11.2267	 0.00000	 25.0001	-286.000	-0.0551304	 -241342	 145.673	0.999970	 1.00318
 886.000	 886.000	 895.962	0.844162	0.0732846	0.0538114	0.0144693	0.00700570	0.0178198	0.0133086	0.0115973	0.0102214	0.00998454	0.0100138	0.0100421	0.0108704	0.0125596	0.0138361	0.0191323	0.00654989	0.0167880	0.0758224	0.0396254	0.00775470	0.00719874	 0.00000	0.0900000	 0.00000	 29.3039	 101.587	 25.3967	 0.00000	 9.66667	 0.00000	 24.9991	-286.000	-0.0554587	 -241339	 145.670	0.999970	 1.00254
 887.000	 887.000	 896.973	0.840965	0.0734867	0.0539542	0.0145367	0.00702588	0.0178966	0.0133607	0.0116512	0.0102646	0.0100336	0.0100576	0.0100875	0.0109180	0.0126131	0.0138882	0.0192052	0.00657418	0.0168770	0.0758204	0.0396389	0.00775325	0.00719767	 0.00000	0.0900000	 0.00000	 27.3504	 101.587	 29.3039	 0.00000	 6.49333	 0.00000	 25.0015	-286.000	-0.0557204	 -241336	 145.673	0.999974	 1.00167
 888.000	 888.000	 897.983	0.839379	0.0738239	0.0541638	0.0145724	0.00703693	0.0179640	0.0134072	0.0116999	0.0103039	0.0100767	0.0101048	0.0101261	0.0109634	0.0126647	0.0139433	0.0192765	0.00660666	0.0169740	0.0758267	0.0396751	0.00775615	0.00719671	 0.00000	0.0900000	 0.00000	 29.3039	 101.587	 29.3039	 0.00000	 4.85333	 0.00000	 25.0003	-286.000	-0.0558033	 -241336	 145.667	0.999971	 1.00101
 889.000	 889.000	 898.993	0.836534	0.0742623	0.0544590	0.0145832	0.00705804	0.0179949	0.0134386	0.0117263	0.0103366	0.0101040	0.0101355	0.0101533	0.0109957	0.0127000	0.0139813	0.0193279	0.00662530	0.0170036	0.0758213	0.0396424	0.00775576	0.00719647	 0.00000	0.0900000	 0.00000	 29.3039	 103.541	 29.3039	 0.00000	 1.74667	 0.00000	 24.9995	-286.000	-0.0557225	 -241336	 145.672	0.999972	 1.00086
 890.000	 890.000	 900.003	0.829142	0.0749685	0.0546993	0.0145445	0.00707583	0.0179976	0.0134453	0.0117394	0.0103465	0.0101158	0.0101481	0.0101722	0.0110114	0.0127171	0.0139975	0.0193409	0.00662863	0.0169989	0.0758047	0.0396053	0.00775354	0.00719478	 0.00000	0.0900000	 0.00000	 25.3967	 101.587	 27.3504	 0.00000	0.250000	 0.00000	 24.9993	-286.000	-0.0554135	 -241333	 145.667	0.999965	 1.00112
 891.000	 891.000	 901.013	0.828625	0.0754637	0.0547664	0.0145344	0.00708508	0.0179973	0.0134413	0.0117407	0.0103506	0.0101169	0.0101517	0.0101771	0.0110134	0.0127228	0.0140025	0.0193404	0.00663105	0.0169824	0.0758194	0.0396731	0.00775480	0.00719275	 0.00000	0.0900000	 0.00000	 3.90720	 11.7216	 7.81441	 0.00000	 0.00000	 0.00000	 25.0022	-286.000	-0.0552919	 -241344	 145.674	0.999972	 1.00115
 892.000	 892.000	 902.023	0.829503	0.0756581	0.0547659	0.0145346	0.00708805	0.0180013	0.0134503	0.0117443	0.0103567	0.0101190	0.0101553	0.0101801	0.0110156	0.0127272	0.0140008	0.0193410	0.00663662	0.0169787	0.0758659	0.0398051	0.00775166	0.00719202	 0.00000	0.0900000	 0.00000	-1.80176E-7	 7.81441	 3.90720	 0.00000	 2.12333	 0.00000	 25.0026	-286.000	-0.0548956	 -241334	 145.672	0.999971	 1.00123
 893.000	 893.000	 903.033	0.830410	0.0757425	0.0547798	0.0145333	0.00708913	0.0179996	0.0134543	0.0117452	0.0103535	0.0101226	0.0101527	0.0101781	0.0110191	0.0127248	0.0139981	0.0193412	0.00663624	0.0170046	0.0759015	0.0398699	0.00775277	0.00719734	 0.00000	0.0900000	 0.00000	-1.95370	 1.95370	 1.95351	 0.00000	 6.21667	 0.00000	 25.0013	-286.000	-0.0546760	 -241338	 145.675	0.999972	 1.00135
 894.000	 894.000	 904.043	0.831135	0.0758169	0.0548064	0.0145166	0.00709246	0.0179923	0.0134515	0.0117462	0.0103510	0.0101191	0.0101516	0.0101747	0.0110227	0.0127207	0.0139985	0.0193392	0.00663258	0.0170164	0.0759124	0.0398738	0.00775494	0.00719941	 0.00000	0.0900000	 0.00000	-1.95370	 1.95370	1.68457E-7	 0.00000	 8.40000	 0.00000	 25.0007	-286.000	-0.0546921	 -241338	 145.673	0.999973	 1.00150
 895.000	 895.000	 905.053	0.831687	0.0758851	0.0548247	0.0145090	0.00709134	0.0179903	0.0134475	0.0117438	0.0103534	0.0101175	0.0101542	0.0101766	0.0110146	0.0127204	0.0140009	0.0193412	0.00663286	0.0170053	0.0759104	0.0398737	0.00775407	0.00719879	 0.00000	0.0900000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 12.6600	 0.00000	 25.0007	-286.000	-0.0552186	 -241341	 145.672	0.999970	 1.00168
 896.000	 896.000	 906.063	0.832043	0.0759110	0.0548245	0.0145076	0.00708870	0.0179941	0.0134458	0.0117368	0.0103526	0.0101241	0.0101555	0.0101792	0.0110130	0.0127226	0.0140006	0.0193415	0.00663538	0.0169902	0.0759184	0.0398785	0.00775460	0.00719758	 0.00000	0.0900000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 14.7100	 0.00000	 25.0006	-286.000	-0.0558205	 -241334	 145.675	0.999969	 1.00188
 897.000	 897.000	 907.073	0.832391	0.0759219	0.0548214	0.0145085	0.00708864	0.0179970	0.0134432	0.0117341	0.0103511	0.0101228	0.0101561	0.0101774	0.0110135	0.0127240	0.0140003	0.0193382	0.00663394	0.0169782	0.0759231	0.0398794	0.00775750	0.00720120	 0.00000	0.0900000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 18.8967	 0.00000	 25.0000	-286.000	-0.0558184	 -241331	 145.675	0.999967	 1.00206
 898.000	 898.000	 908.083	0.832665	0.0759397	0.0548303	0.0145141	0.00708374	0.0179967	0.0134427	0.0117343	0.0103515	0.0101205	0.0101546	0.0101763	0.0110108	0.0127194	0.0139999	0.0193398	0.00662814	0.0169613	0.0759339	0.0398837	0.00775823	0.00720844	 0.00000	0.0900000	 0.00000	-1.95370	-1.31836E-8	 1.95351	 0.00000	 20.0233	 0.00000	 25.0001	-286.000	-0.0554523	 -241330	 145.676	0.999971	 1.00224
 899.000	 899.000	 909.093	0.836173	0.0755755	0.0547902	0.0145362	0.00706421	0.0180010	0.0134495	0.0117353	0.0103522	0.0101206	0.0101498	0.0101767	0.0110127	0.0127188	0.0139985	0.0193474	0.00663179	0.0169608	0.0759268	0.0398840	0.00775774	0.00720550	 0.00000	0.0900000	 0.00000	-1.80176E-7	-1.31836E-8	 1.95351	 0.00000	 20.0233	 0.00000	 25.0017	-286.000	-0.0548483	 -241339	 145.677	0.999972	 1.00159
 900.000	 900.000	 910.103	0.847123	0.0749874	0.0547340	0.0146192	0.00706235	0.0180307	0.0134730	0.0117532	0.0103668	0.0101326	0.0101607	0.0101864	0.0110249	0.0127356	0.0140097	0.0193793	0.00664525	0.0170039	0.0759007	0.0398693	0.00775842	0.00720144	 0.00000	0.0900000	 0.00000	 17.5823	 64.4690	 15.6288	 0.00000	 17.9133	 0.00000	 25.0019	-286.000	-0.0543842	 -241334	 145.677	0.999972	 1.00068
 901.000	 901.000	 911.114	0.850149	0.0756138	0.0554073	0.0149869	0.00718470	0.0184135	0.0138470	0.0118709	0.0104781	0.0101805	0.0102138	0.0102326	0.0110786	0.0128026	0.0141042	0.0195416	0.00667824	0.0170801	0.0759080	0.0398703	0.00775871	0.00720125	 0.00000	0.0900000	 0.00000	 25.3967	 99.6338	 25.3967	 0.00000	 14.3700	 0.00000	 25.0000	-286.000	-0.0542701	 -241338	 145.673	0.999971	 1.00049
 902.000	 902.000	 912.124	0.851899	0.0761215	0.0573591	0.0155584	0.00740906	0.0188450	0.0141870	0.0119385	0.0106166	0.0102112	0.0102535	0.0102671	0.0111195	0.0128735	0.0141640	0.0196831	0.00671231	0.0171817	0.0759333	0.0398844	0.00775885	0.00720033	 0.00000	0.0900000	 0.00000	 29.3039	 101.587	 27.3504	 0.00000	 12.7367	 0.00000	 25.0022	-286.000	-0.0544434	 -241343	 145.675	0.999962	 1.00053
 903.000	 903.000	 913.134	0.851810	0.0748441	0.0549052	0.0147179	0.00708522	0.0181244	0.0135391	0.0117971	0.0103990	0.0101576	0.0101857	0.0102101	0.0110484	0.0127748	0.0140341	0.0194497	0.00667294	0.0170401	0.0759948	0.0398756	0.00775499	0.00719830	 0.00000	0.0900000	 0.00000	 29.3039	 101.587	 27.3504	 0.00000	 9.62667	 0.00000	 25.0009	-286.000	-0.0545554	 -241347	 145.676	0.999971	 1.00040
 904.000	 904.000	 914.144	0.849690	0.0751049	0.0550188	0.0147161	0.00709833	0.0181395	0.0135605	0.0118233	0.0104216	0.0101789	0.0102140	0.0102345	0.0110741	0.0127920	0.0140580	0.0194509	0.00668514	0.0170267	0.0761237	0.0398416	0.00775431	0.00720130	 0.00000	0.0900000	 0.00000	 27.3504	 99.6338	 29.3039	 0.00000	 8.07333	 0.00000	 25.0007	-286.000	-0.0547664	 -241343	 145.673	0.999964	0.999718
 905.000	 905.000	 915.154	0.846704	0.0756335	0.0553248	0.0147730	0.00715396	0.0182508	0.0136643	0.0119186	0.0105170	0.0102722	0.0103080	0.0103268	0.0111800	0.0128986	0.0141718	0.0196002	0.00674027	0.0171298	0.0763523	0.0399498	0.00775373	0.00720231	 0.00000	0.0900000	 0.00000	 29.3039	 101.587	 29.3039	 0.00000	 4.86667	 0.00000	 24.9996	-286.000	-0.0551336	 -241349	 145.673	0.999968	0.998835
 906.000	 906.000	 916.164	0.841039	0.0765237	0.0558736	0.0149011	0.00725495	0.0185155	0.0138656	0.0121221	0.0107042	0.0104648	0.0104945	0.0105065	0.0113655	0.0131155	0.0143792	0.0198673	0.00683702	0.0172662	0.0766674	0.0401746	0.00775509	0.00720217	 0.00000	0.0900000	 0.00000	 29.3039	 101.587	 31.2576	 0.00000	 1.71000	 0.00000	 25.0003	-286.000	-0.0554512	 -241345	 145.676	0.999968	0.998016
 907.000	 907.000	 917.174	0.831615	0.0774840	0.0562204	0.0150498	0.00737554	0.0187922	0.0140831	0.0123266	0.0108881	0.0106491	0.0106756	0.0106873	0.0115435	0.0133257	0.0145923	0.0201349	0.00693457	0.0173771	0.0769816	0.0402770	0.00775852	0.00720308	 0.00000	0.0900000	 0.00000	 29.3039	 99.6338	 29.3039	 0.00000	0.183333	 0.00000	 25.0013	-286.000	-0.0556343	 -241347	 145.682	0.999971	0.998553
 908.000	 908.000	 918.184	0.829213	0.0779826	0.0564577	0.0151503	0.00747156	0.0189603	0.0142240	0.0124561	0.0110030	0.0107564	0.0107801	0.0107859	0.0116429	0.0134283	0.0146951	0.0202492	0.00697095	0.0173759	0.0772351	0.0404279	0.00775547	0.00719912	 0.00000	0.0900000	 0.00000	 7.81441	 25.3969	 11.7216	 0.00000	 0.00000	 0.00000	 25.0016	-286.000	-0.0555040	 -241345	 145.684	0.999970	0.999208
 909.000	 909.000	 919.194	0.829353	0.0779359	0.0564534	0.0151435	0.00748772	0.0189641	0.0142373	0.0124594	0.0110130	0.0107637	0.0107894	0.0107914	0.0116525	0.0134411	0.0147087	0.0202581	0.00696950	0.0173563	0.0774253	0.0405234	0.00775417	0.00719845	 0.00000	0.0900000	 0.00000	 1.95351	 7.81441	 3.90720	 0.00000	0.0866667	 0.00000	 25.0015	-286.000	-0.0554512	 -241348	 145.678	0.999969	0.999373
 910.000	 910.000	 920.204	0.828867	0.0778242	0.0564485	0.0151244	0.00748644	0.0189502	0.0142291	0.0124516	0.0110061	0.0107607	0.0107924	0.0107915	0.0116526	0.0134419	0.0147070	0.0202621	0.00696981	0.0173647	0.0775581	0.0404823	0.00775673	0.00720154	 0.00000	0.0900000	 0.00000	-1.80176E-7	 3.90720	1.68457E-7	 0.00000	 4.24333	 0.00000	 25.0004	-286.000	-0.0552499	 -241351	 145.678	0.999970	0.999368
 911.000	 911.000	 921.214	0.828527	0.0777680	0.0564535	0.0151090	0.00747664	0.0189372	0.0142235	0.0124491	0.0110007	0.0107577	0.0107943	0.0107918	0.0116529	0.0134384	0.0147098	0.0202589	0.00697029	0.0173837	0.0776310	0.0405185	0.00776021	0.00720352	 0.00000	0.0900000	 0.00000	-1.80176E-7	-1.31836E-8	1.68457E-7	 0.00000	 8.25000	 0.00000	 24.9994	-286.000	-0.0549053	 -241340	 145.682	0.999970	0.999286
 912.000	 912.000	 922.224	0.828203	0.0776895	0.0564493	0.0150850	0.00746785	0.0189321	0.0142223	0.0124446	0.0110020	0.0107575	0.0107895	0.0107920	0.0116562	0.0134397	0.0147139	0.0202581	0.00697161	0.0173828	0.0776753	0.0406360	0.00776257	0.00720308	 0.00000	0.0900000	 0.00000	-1.80176E-7	-1.31836E-8	1.68457E-7	 0.00000	 10.2800	 0.00000	 25.0000	-286.000	-0.0547847	 -241342	 145.678	0.999970	0.999163
 913.000	 913.000	 923.234	0.828016	0.0775600	0.0564280	0.0150749	0.00746559	0.0189360	0.0142218	0.0124443	0.0110002	0.0107607	0.0107901	0.0107948	0.0116605	0.0134464	0.0147160	0.0202655	0.00697511	0.0173753	0.0776822	0.0406486	0.00776180	0.00719927	 0.00000	0.0900000	 0.00000	-1.80176E-7	 1.95370	1.68457E-7	 0.00000	 14.4200	 0.00000	 25.0025	-286.000	-0.0546598	 -241357	 145.677	0.999970	0.999039
 914.000	 914.000	 924.245	0.828005	0.0774708	0.0564151	0.0150743	0.00745950	0.0189410	0.0142171	0.0124481	0.0110005	0.0107646	0.0107926	0.0107986	0.0116611	0.0134493	0.0147157	0.0202712	0.00697521	0.0173716	0.0776756	0.0406132	0.00776045	0.00719806	 0.00000	0.0900000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 18.7067	 0.00000	 24.9999	-286.000	-0.0546200	 -241341	 145.679	0.999967	0.998925
 915.000	 915.000	 925.255	0.827944	0.0774243	0.0564174	0.0150703	0.00745098	0.0189376	0.0142116	0.0124476	0.0109998	0.0107624	0.0107910	0.0107963	0.0116622	0.0134435	0.0147142	0.0202662	0.00697482	0.0173619	0.0776960	0.0406979	0.00775702	0.00720289	 0.00000	0.0900000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 20.6000	 0.00000	 25.0004	-286.000	-0.0546318	 -241350	 145.677	0.999969	0.998847
 916.000	 916.000	 926.265	0.829015	0.0771343	0.0562839	0.0150695	0.00744534	0.0189326	0.0142125	0.0124455	0.0109978	0.0107563	0.0107959	0.0107967	0.0116659	0.0134485	0.0147196	0.0202715	0.00697812	0.0173592	0.0777155	0.0407536	0.00775364	0.00720236	 0.00000	0.0900000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 20.6000	 0.00000	 24.9989	-286.000	-0.0545769	 -241354	 145.677	0.999972	0.998186
 917.000	 917.000	 927.275	0.839519	0.0771485	0.0561424	0.0151312	0.00747276	0.0190283	0.0142944	0.0125123	0.0110603	0.0108268	0.0108661	0.0108667	0.0117374	0.0135451	0.0148107	0.0204047	0.00702795	0.0174590	0.0777309	0.0407719	0.00775359	0.00719734	 0.00000	0.0900000	 0.00000	 1.95351	 33.2113	 11.7216	 0.00000	 17.8767	 0.00000	 24.9984	-286.000	-0.0545166	 -241358	 145.673	0.999968	0.996757
 918.000	 918.000	 928.285	0.844659	0.0776655	0.0562749	0.0152687	0.00755861	0.0192651	0.0144886	0.0126994	0.0112306	0.0110046	0.0110352	0.0110350	0.0119129	0.0137410	0.0150045	0.0206673	0.00712657	0.0176187	0.0777977	0.0408013	0.00775422	0.00719666	 0.00000	0.0900000	 0.00000	 27.3504	 95.7266	 23.4432	 0.00000	 15.9067	 0.00000	 24.9984	-286.000	-0.0545532	 -241348	 145.675	0.999969	0.998828
 919.000	 919.000	 929.295	0.844542	0.0775256	0.0563992	0.0153834	0.00764932	0.0194814	0.0146742	0.0128625	0.0113922	0.0111587	0.0111903	0.0111880	0.0120769	0.0139226	0.0151773	0.0208720	0.00719190	0.0176475	0.0779104	0.0407506	0.00775586	0.00719801	 0.00000	0.0900000	 0.00000	 27.3504	 99.6338	 25.3967	 0.00000	 12.8233	 0.00000	 25.0001	-286.000	-0.0548881	 -241333	 145.677	0.999969	0.999505
 920.000	 920.000	 930.305	0.845393	0.0772357	0.0563684	0.0154823	0.00773185	0.0196821	0.0148429	0.0130184	0.0115406	0.0113089	0.0113397	0.0113307	0.0122226	0.0140921	0.0153494	0.0210792	0.00726467	0.0177190	0.0780070	0.0406990	0.00775731	0.00719951	 0.00000	0.0900000	 0.00000	 27.3504	 101.587	 27.3504	 0.00000	 11.2167	 0.00000	 24.9983	-286.000	-0.0551099	 -241340	 145.675	0.999969	0.999972
 921.000	 921.000	 931.315	0.843467	0.0771609	0.0563583	0.0155567	0.00778984	0.0198313	0.0149704	0.0131425	0.0116549	0.0114227	0.0114492	0.0114378	0.0123364	0.0142138	0.0154761	0.0212217	0.00731692	0.0177817	0.0780870	0.0407838	0.00776006	0.00719603	 0.00000	0.0900000	 0.00000	 27.3504	 101.587	 27.3504	 0.00000	 8.12333	 0.00000	 24.9996	-286.000	-0.0549871	 -241336	 145.676	0.999972	0.999995
 922.000	 922.000	 932.325	0.840622	0.0772262	0.0564194	0.0156386	0.00785022	0.0199782	0.0150978	0.0132662	0.0117611	0.0115320	0.0115603	0.0115431	0.0124503	0.0143391	0.0155999	0.0213735	0.00737205	0.0178671	0.0781787	0.0409413	0.00776069	0.00719516	 0.00000	0.0900000	 0.00000	 27.3504	 101.587	 27.3504	 0.00000	 5.07000	 0.00000	 24.9963	-286.000	-0.0547266	 -241352	 145.676	0.999968	0.999661
 923.000	 923.000	 933.335	0.836491	0.0774640	0.0566516	0.0157517	0.00792930	0.0201814	0.0152662	0.0134231	0.0119105	0.0116773	0.0117091	0.0116833	0.0125925	0.0145067	0.0157617	0.0215772	0.00744822	0.0179830	0.0783289	0.0410179	0.00775765	0.00719816	 0.00000	0.0900000	 0.00000	 29.3039	 101.587	 27.3504	 0.00000	 3.55000	 0.00000	 24.9992	-286.000	-0.0545166	 -241351	 145.682	0.999971	0.999163
 924.000	 924.000	 934.345	0.825800	0.0778264	0.0567972	0.0158161	0.00797841	0.0202900	0.0153527	0.0135124	0.0119903	0.0117662	0.0117942	0.0117745	0.0126843	0.0146110	0.0158696	0.0217079	0.00749436	0.0180470	0.0786424	0.0411171	0.00775856	0.00719961	 0.00000	0.0900000	 0.00000	 29.3039	 101.587	 31.2576	 0.00000	0.330000	 0.00000	 25.0007	-286.000	-0.0544563	 -241352	 145.676	0.999969	0.999413
 925.000	 925.000	 935.355	0.817831	0.0782105	0.0571018	0.0158843	0.00802277	0.0203710	0.0154119	0.0135721	0.0120477	0.0118193	0.0118540	0.0118314	0.0127430	0.0146759	0.0159344	0.0217726	0.00751306	0.0180291	0.0790822	0.0413300	0.00776021	0.00719695	 0.00000	0.0900000	 0.00000	 13.6751	 42.9792	 25.3967	 0.00000	 0.00000	 0.00000	 25.0003	-286.000	-0.0545123	 -241358	 145.677	0.999969	0.999902
 926.000	 926.000	 936.365	0.816967	0.0782485	0.0571766	0.0158971	0.00802832	0.0203783	0.0154212	0.0135748	0.0120569	0.0118245	0.0118637	0.0118415	0.0127508	0.0146864	0.0159438	0.0217786	0.00751691	0.0180012	0.0794559	0.0415697	0.00775615	0.00719338	 0.00000	0.0900000	 0.00000	 1.95351	 9.76810	 3.90720	 0.00000	 0.00000	 0.00000	 24.9974	-286.000	-0.0545360	 -241352	 145.676	0.999971	 1.00004
 927.000	 927.000	 937.375	0.816411	0.0782326	0.0571569	0.0158960	0.00803025	0.0203840	0.0154226	0.0135797	0.0120589	0.0118308	0.0118667	0.0118501	0.0127524	0.0146926	0.0159463	0.0217828	0.00751581	0.0180106	0.0796736	0.0416959	0.00775325	0.00719753	 0.00000	0.0900000	 0.00000	-1.95370	 5.86090	1.68457E-7	 0.00000	 2.15000	 0.00000	 24.9990	-286.000	-0.0543885	 -241345	 145.683	0.999972	 1.00002
 928.000	 928.000	 938.385	0.816185	0.0782046	0.0571582	0.0158912	0.00802980	0.0203828	0.0154218	0.0135841	0.0120605	0.0118322	0.0118664	0.0118478	0.0127508	0.0146896	0.0159473	0.0217827	0.00751751	0.0180392	0.0797761	0.0416386	0.00775185	0.00720168	 0.00000	0.0900000	 0.00000	-1.95370	 3.90720	1.68457E-7	 0.00000	 4.33333	 0.00000	 24.9966	-286.000	-0.0544779	 -241343	 145.680	0.999975	0.999929
 929.000	 929.000	 939.396	0.816031	0.0781652	0.0571795	0.0158803	0.00802957	0.0203784	0.0154202	0.0135794	0.0120579	0.0118330	0.0118664	0.0118438	0.0127537	0.0146858	0.0159438	0.0217790	0.00751574	0.0180405	0.0798232	0.0416021	0.00775045	0.00720207	 0.00000	0.0900000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 8.43333	 0.00000	 24.9981	-286.000	-0.0544359	 -241346	 145.680	0.999971	0.999801
 930.000	 930.000	 940.406	0.815908	0.0781018	0.0571818	0.0158758	0.00802621	0.0203781	0.0154192	0.0135753	0.0120617	0.0118297	0.0118681	0.0118405	0.0127568	0.0146845	0.0159457	0.0217815	0.00751398	0.0180357	0.0798258	0.0416002	0.00775586	0.00720212	 0.00000	0.0900000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 10.5967	 0.00000	 24.9984	-286.000	-0.0543648	 -241338	 145.682	0.999973	0.999666
 931.000	 931.000	 941.416	0.815827	0.0780505	0.0571719	0.0158772	0.00802367	0.0203819	0.0154224	0.0135814	0.0120658	0.0118280	0.0118660	0.0118389	0.0127549	0.0146874	0.0159490	0.0217868	0.00751623	0.0180309	0.0798275	0.0416037	0.00775465	0.00720371	 0.00000	0.0900000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 14.8433	 0.00000	 24.9995	-286.000	-0.0547492	 -241341	 145.680	0.999973	0.999531
